source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,ed40c68d-d0ef-420a-afdd-d47abd365187,1,0,2026-07-03T03:01:25+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,"too many adds after each song, now it has become disrupted..","too many adds after each song, now it has become disrupted..",f8e8ddd4fc7dc9637f24ef538cd980ff3f55c7631d89e6abf766cde0b802d630,f8e8ddd4fc7dc9637f24ef538cd980ff3f55c7631d89e6abf766cde0b802d630
google_play,Spotify,com.spotify.music,us,en,15fc028e-6d6f-4080-b212-6229a54c061f,5,0,2026-07-03T02:59:57+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,love it I play all my rock music,love it I play all my rock music,b8cd2267c6974cc74f81337c5352089a4e570b8d2fcca55d98bb45fc3f13773d,b8cd2267c6974cc74f81337c5352089a4e570b8d2fcca55d98bb45fc3f13773d
google_play,Spotify,com.spotify.music,us,en,23417b18-ca84-42fd-9ae7-223b20ccc7a1,5,0,2026-07-03T02:56:16+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Top songs and the very best of memory songs!,Top songs and the very best of memory songs!,d3ca6f6b906876f8ecac4a84eb731cc82691033f91d8102fddfa3f3299cd6ee5,d3ca6f6b906876f8ecac4a84eb731cc82691033f91d8102fddfa3f3299cd6ee5
google_play,Spotify,com.spotify.music,us,en,bab67d1d-8d00-48bd-a2d6-222e5787122b,5,0,2026-07-03T02:56:11+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,love it,love it,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646
google_play,Spotify,com.spotify.music,us,en,a2151682-8823-49c2-8f96-2d7345d592c3,1,0,2026-07-03T02:55:52+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,with the latest update they removed the 4x1 widget and it forces you to update to the widget 4x2. im not sure why it was removed even when you are paying for a subscription. im currently considering of canceling my subscription,with the latest update they removed the 4x1 widget and it forces you to update to the widget 4x2. im not sure why it was removed even when you are paying for a subscription. im currently considering of canceling my subscription,45a9c59a49437a1f6b2400c856a3d68c8bbcabaeee74f8bd942d9d8b1cbcd2ad,45a9c59a49437a1f6b2400c856a3d68c8bbcabaeee74f8bd942d9d8b1cbcd2ad
google_play,Spotify,com.spotify.music,us,en,d083cdc9-08ee-47f1-ba43-6285326e9935,1,0,2026-07-03T02:53:00+00:00,9.1.2.1253,run5_day3_20260704_032957,run5_day3_20260704_032957,"Spotify's ""free tier"" isn't free, it's a bait-and-switch. You can't even play full tracks without getting funneled toward Premium at every turn. That's not a free service, that's a paywall dressed up as one, and it's exactly why people turn to modded versions. I'd give zero stars if I could. I remember when Spotify actually cared about its users, now it's just another company that let corporate greed replace basic decency. What a shame.","Spotify's ""free tier"" isn't free, it's a bait-and-switch. You can't even play full tracks without getting funneled toward Premium at every turn. That's not a free service, that's a paywall dressed up as one, and it's exactly why people turn to modded versions. I'd give zero stars if I could. I remember when Spotify actually cared about its users, now it's just another company that let corporate greed replace basic decency. What a shame.",eabf1b1efc091e9a3642b23dacc56061725c034392b2317ebfb1f1813aec1315,eabf1b1efc091e9a3642b23dacc56061725c034392b2317ebfb1f1813aec1315
google_play,Spotify,com.spotify.music,us,en,15350eff-f5c2-45fe-85b8-fd150bf37914,5,1,2026-07-03T02:42:59+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,One of the only monthly subscription services that are worth it. edit: huge fan of the new UI for android auto. Easier access to adding a song and other options.,One of the only monthly subscription services that are worth it. edit: huge fan of the new UI for android auto. Easier access to adding a song and other options.,f7dfa0350ae4142776965c84d365e0d74acb19975a51247cc96c0a91f35698f0,f7dfa0350ae4142776965c84d365e0d74acb19975a51247cc96c0a91f35698f0
google_play,Spotify,com.spotify.music,us,en,6b865301-7820-4df8-89d1-047853872ba1,5,0,2026-07-03T02:38:15+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,this is so coll to listen to,this is so coll to listen to,da713fdb246be05e1d55dec1a624cb71ff194d92652ea18315321ad0ad964f49,da713fdb246be05e1d55dec1a624cb71ff194d92652ea18315321ad0ad964f49
google_play,Spotify,com.spotify.music,us,en,7a8cb663-e830-4f4c-84d0-c7fe37afb44d,5,1,2026-07-03T02:36:02+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,love it!💜,love it!💜,6135cb5afef9c297b8e68b53b2229d1a68fd31d3fb9f75bbf88cc260cc7ec3e9,6135cb5afef9c297b8e68b53b2229d1a68fd31d3fb9f75bbf88cc260cc7ec3e9
google_play,Spotify,com.spotify.music,us,en,6b923947-2f0c-4be2-a2a1-9584a8530b36,5,0,2026-07-03T02:34:30+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Gives you the vibe all the time...,Gives you the vibe all the time...,4bd90592ed60575acd4f58c534811c6bdd6dfb79494a2e99a8b86c4972388822,4bd90592ed60575acd4f58c534811c6bdd6dfb79494a2e99a8b86c4972388822
google_play,Spotify,com.spotify.music,us,en,9ff289d8-42ed-4386-824c-78a495cf0243,3,1,2026-07-03T02:34:10+00:00,8.9.6.458,run5_day3_20260704_032957,run5_day3_20260704_032957,"I've been using Spotify since late 2019 and have always had premium, but over the years premium has gotten more and more expensive for my dad. making people verify the address? srsly? what about divorced family's? people who don't live together? not to mention how many songs get removed. basic AHH features for premium. you're better off using YouTube music, the only reason I use Spotify is so I can control from my phone, play through speaker connected to my computer. :/","I've been using Spotify since late 2019 and have always had premium, but over the years premium has gotten more and more expensive for my dad. making people verify the address? srsly? what about divorced family's? people who don't live together? not to mention how many songs get removed. basic AHH features for premium. you're better off using YouTube music, the only reason I use Spotify is so I can control from my phone, play through speaker connected to my computer. :/",8ebea77f06fa6022a6f14c1ff2d74fd449242ece44d6f6504d164790c9a77bc8,8ebea77f06fa6022a6f14c1ff2d74fd449242ece44d6f6504d164790c9a77bc8
google_play,Spotify,com.spotify.music,us,en,1e3b0cdc-2a05-4876-a56e-f53db9dd06b2,5,1,2026-07-03T02:34:01+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,best music streaming platform behind SoundCloud,best music streaming platform behind SoundCloud,f7a3b042bad9c8527690d2d91be74c89d2b57eec3e4eba61b6c1f51191dd3192,f7a3b042bad9c8527690d2d91be74c89d2b57eec3e4eba61b6c1f51191dd3192
google_play,Spotify,com.spotify.music,us,en,35bd0ad4-684c-4099-ad1d-d43c530ca511,5,0,2026-07-03T02:31:37+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,best,best,8f4375ec65c2c4092a1cc21e76712472eae0de999384e8327c495957121db9c2,8f4375ec65c2c4092a1cc21e76712472eae0de999384e8327c495957121db9c2
google_play,Spotify,com.spotify.music,us,en,79eff8da-8772-4205-86bd-db0f1c9f781d,4,0,2026-07-03T02:30:43+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,the Spotify music recommendation is just perfection but there's only 1 problem it takes up a lot storage,the Spotify music recommendation is just perfection but there's only 1 problem it takes up a lot storage,5786715f5c563a35af6e1c1bf6a2f817f6ddf714b0091c4e9a50365b54404bd0,5786715f5c563a35af6e1c1bf6a2f817f6ddf714b0091c4e9a50365b54404bd0
google_play,Spotify,com.spotify.music,us,en,8efb02f6-04da-4830-9e16-4c1808f94810,5,0,2026-07-03T02:29:41+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Very Good,Very Good,388655e25e91872329272fc10128ef5354b3b19a05d7e8e8690bb2f24773d623,388655e25e91872329272fc10128ef5354b3b19a05d7e8e8690bb2f24773d623
google_play,Spotify,com.spotify.music,us,en,e8c8b013-3c06-4a91-b584-59ed91c32b46,5,0,2026-07-03T02:21:06+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,c2b8d14f-bf07-4aa3-b9af-e3b2d41a00cd,5,0,2026-07-03T02:20:16+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Great music all the time!!,Great music all the time!!,f6a9ce8be5275c04db44d5d4d1f7efcc854d7749fc7c3777d0bb1e19ba7e9c0a,f6a9ce8be5275c04db44d5d4d1f7efcc854d7749fc7c3777d0bb1e19ba7e9c0a
google_play,Spotify,com.spotify.music,us,en,00706eaf-d83a-4849-82bb-4e18c55dccb7,5,0,2026-07-03T02:18:32+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,love the music,love the music,a8e79dde7ddc4be21936c740c248cc97f609ecda1ea7e85eac891f54a70d8c1d,a8e79dde7ddc4be21936c740c248cc97f609ecda1ea7e85eac891f54a70d8c1d
google_play,Spotify,com.spotify.music,us,en,44df66c0-0a0a-4818-94f1-88cf1e15c5ad,5,0,2026-07-03T02:16:40+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,excellent,excellent,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a
google_play,Spotify,com.spotify.music,us,en,5c3ccb48-734b-44fe-89e7-61412ac844e7,5,0,2026-07-03T02:08:59+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,best app ever,best app ever,67197863a1c3a7a47a5870b97de09822ec446be6d2ab5425e62fdb14010785ec,67197863a1c3a7a47a5870b97de09822ec446be6d2ab5425e62fdb14010785ec
google_play,Spotify,com.spotify.music,us,en,c5bce82e-6232-476d-b944-18d78ad524d3,5,0,2026-07-03T02:08:09+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,wonderful,wonderful,ee04228c5c6d8b083f6ce93fb7d7dbe487e04a96b29d13f627b01f9ad53dd3a4,ee04228c5c6d8b083f6ce93fb7d7dbe487e04a96b29d13f627b01f9ad53dd3a4
google_play,Spotify,com.spotify.music,us,en,420a390b-f44a-4ba2-ac00-ccf6e55ab200,1,0,2026-07-03T02:07:44+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,thinks I'm using VPN when I'm not. Can't use,thinks I'm using VPN when I'm not. Can't use,066fb0f306bff766d592171b0e1c01cca9aa37a7f6e7bf7a41d845e0a9233156,066fb0f306bff766d592171b0e1c01cca9aa37a7f6e7bf7a41d845e0a9233156
google_play,Spotify,com.spotify.music,us,en,a3f2e25b-87bc-492b-8196-05d35cea9b0b,3,0,2026-07-03T02:07:13+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"So this would be a 5 star app but the ads man, they hurt with their length","So this would be a 5 star app but the ads man, they hurt with their length",d8a61fe41d2e607629747a56cfa15eefb3ca67023e3d85d4878e438a379a0bb3,d8a61fe41d2e607629747a56cfa15eefb3ca67023e3d85d4878e438a379a0bb3
google_play,Spotify,com.spotify.music,us,en,a6cdcb7c-7920-4821-8a40-025ecc7d3cf4,2,0,2026-07-03T02:04:58+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"honestly, I'm really thinking about switching apps, because the whole 6 skips thing and multiple ads is getting so bothersome.","honestly, I'm really thinking about switching apps, because the whole 6 skips thing and multiple ads is getting so bothersome.",9033249ee1c4fe3ec53d05f857277ddf18db60cf968c54b20e5d9d111c2d4af3,9033249ee1c4fe3ec53d05f857277ddf18db60cf968c54b20e5d9d111c2d4af3
google_play,Spotify,com.spotify.music,us,en,aadc6109-cd70-4c9e-8bf5-387bb7a59a4e,5,0,2026-07-03T02:02:35+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,it's been cool,it's been cool,1601a8d865e814952100c9a98c0cf400b6d696bf9876f0742905ae3c5afdeb71,1601a8d865e814952100c9a98c0cf400b6d696bf9876f0742905ae3c5afdeb71
google_play,Spotify,com.spotify.music,us,en,3dcb7ef1-f971-41e6-ba97-db8adc0a6062,3,0,2026-07-03T02:02:28+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,I hope the app will provide a energy saver function so I can still play music on low battery.,I hope the app will provide a energy saver function so I can still play music on low battery.,d7991de560e7ae4b966f734279f90203f78d8960e1145ae5e1695d7f2d2c106f,d7991de560e7ae4b966f734279f90203f78d8960e1145ae5e1695d7f2d2c106f
google_play,Spotify,com.spotify.music,us,en,abc60cd7-63e1-40f2-8139-126b7c8c721c,5,0,2026-07-03T02:01:01+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,it's amazing,it's amazing,b2c49bc09a5c54987c5ec59b8247006c3c9b2b19f78150f450a7c4d172244f6d,b2c49bc09a5c54987c5ec59b8247006c3c9b2b19f78150f450a7c4d172244f6d
google_play,Spotify,com.spotify.music,us,en,34783b94-c576-4660-a7a2-31643600b012,5,0,2026-07-03T01:53:35+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Amazing. Even without premium great experience.,Amazing. Even without premium great experience.,1a0b69f5533c44ae9d6c354c05bb764de986763dacced8a2374ee3124070bbe5,1a0b69f5533c44ae9d6c354c05bb764de986763dacced8a2374ee3124070bbe5
google_play,Spotify,com.spotify.music,us,en,65df53c1-427d-4fa3-8949-807b7fba0334,5,0,2026-07-03T01:51:47+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,favorite app,favorite app,f6feb24ab1a9f875089d86830b10afcdce668d9297bab078e56636e845930d58,f6feb24ab1a9f875089d86830b10afcdce668d9297bab078e56636e845930d58
google_play,Spotify,com.spotify.music,us,en,b2981592-12c3-4505-a811-0bd9aba4d135,1,0,2026-07-03T01:47:13+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,without premium its Garbage app,without premium its Garbage app,958df4d7d5c3cf306b69ce50e948e1d92d554ae0baf921dac9c470b8df0337f1,958df4d7d5c3cf306b69ce50e948e1d92d554ae0baf921dac9c470b8df0337f1
google_play,Spotify,com.spotify.music,us,en,56696fd3-5b5a-43fd-9e20-2cf201d5f5e3,5,0,2026-07-03T01:47:13+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,very good music player,very good music player,ffb549c4738bc37136f8e310e5c481bd5a2ac8e2e3ffc3c1bfd9a019272142e2,ffb549c4738bc37136f8e310e5c481bd5a2ac8e2e3ffc3c1bfd9a019272142e2
google_play,Spotify,com.spotify.music,us,en,d2745703-9f26-492a-a185-6764def1cdc6,1,0,2026-07-03T01:44:00+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"I have the premium version, app is still bad, One - You cannot import playlists from other music apps directly. It is a hell of you are switching from other music apps to spotify Two - Mashup and remix songs are very limited, there are lot of good mashup songs on YouTube. You cannot find them at all in this app Three - I do not see an option to play a song next, any new song will be added only at the end of the queue. They should give a option to play it next without deleting added queue.","I have the premium version, app is still bad, One - You cannot import playlists from other music apps directly. It is a hell of you are switching from other music apps to spotify Two - Mashup and remix songs are very limited, there are lot of good mashup songs on YouTube. You cannot find them at all in this app Three - I do not see an option to play a song next, any new song will be added only at the end of the queue. They should give a option to play it next without deleting added queue.",cebd9579f7166de2356508159f343a11adbecc80b260e266776d9aeb40a3d798,cebd9579f7166de2356508159f343a11adbecc80b260e266776d9aeb40a3d798
google_play,Spotify,com.spotify.music,us,en,32f0ef6e-60a3-46d3-90ef-4cb7cf393e64,5,0,2026-07-03T01:40:53+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,I have a subscription to Spotify. The feed is very good. I really like the app. I use it mainly for music.,I have a subscription to Spotify. The feed is very good. I really like the app. I use it mainly for music.,ba3629741751e5558bc8bed15d47031d8da60302806a140255a1fae4011bf6ba,ba3629741751e5558bc8bed15d47031d8da60302806a140255a1fae4011bf6ba
google_play,Spotify,com.spotify.music,us,en,44db9524-8336-49cc-853d-384fe5c1d6ec,5,0,2026-07-03T01:36:07+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,awesome,awesome,705db0603fd5431451dab1171b964b4bd575e2230f40f4c300d70df6e65f5f1c,705db0603fd5431451dab1171b964b4bd575e2230f40f4c300d70df6e65f5f1c
google_play,Spotify,com.spotify.music,us,en,2da224e4-d5e1-4f3b-804b-d829099a5ccb,5,0,2026-07-03T01:34:43+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,😍,😍,453cb3b789e7b403d4cb5342bc1469fb418be79e1ef74f30b79e6f699f20a39d,453cb3b789e7b403d4cb5342bc1469fb418be79e1ef74f30b79e6f699f20a39d
google_play,Spotify,com.spotify.music,us,en,7e046f31-3827-46b7-950c-158ce7e83b48,5,0,2026-07-03T01:32:59+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,"honestly, I have no complaints. its number 1 for a reason","honestly, I have no complaints. its number 1 for a reason",18e0e30e8af43ca4d06e55b885500f9da58f0090cbc009c72d25b3ed78f99d46,18e0e30e8af43ca4d06e55b885500f9da58f0090cbc009c72d25b3ed78f99d46
google_play,Spotify,com.spotify.music,us,en,246cabf3-e624-460b-ac15-1856a5f4dd1c,5,0,2026-07-03T01:29:54+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,magnificent,magnificent,beb942513440d063f6532e1aabe06df39f64c41fac776e8a5f67f15ba09a3b25,beb942513440d063f6532e1aabe06df39f64c41fac776e8a5f67f15ba09a3b25
google_play,Spotify,com.spotify.music,us,en,d8df177b-8683-4ba5-8e67-c529d1202f9a,5,0,2026-07-03T01:27:21+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,thankful you kept all my songs even though my account was gone when I get it back I got to keep my memories :'),thankful you kept all my songs even though my account was gone when I get it back I got to keep my memories :'),a69bc81d8034be163ac194475d22dde2620265d645270d9005506ab9ca6fc1a6,a69bc81d8034be163ac194475d22dde2620265d645270d9005506ab9ca6fc1a6
google_play,Spotify,com.spotify.music,us,en,8f877941-fd95-4c9e-bc29-e6f64cce8d70,5,0,2026-07-03T01:16:41+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,its a go to music app,its a go to music app,f6a64dcbe75313b3b43781ac3928898d01c01cc9c04dbced78b754ec67ff1632,f6a64dcbe75313b3b43781ac3928898d01c01cc9c04dbced78b754ec67ff1632
google_play,Spotify,com.spotify.music,us,en,f3c423bf-cfe0-478a-81e6-f26e5131130a,5,0,2026-07-03T01:16:18+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,very good,very good,624d026dc13e1e189f9ea4ca66a065466d3f438dd94250ee8bc45ab57566374e,624d026dc13e1e189f9ea4ca66a065466d3f438dd94250ee8bc45ab57566374e
google_play,Spotify,com.spotify.music,us,en,2b57dafd-d316-4c7b-8069-7452acac6816,5,0,2026-07-03T01:16:09+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,fantastic 500,fantastic 500,1dff12115679e580f6ca04443d1bc3585756ad2c00b3b3d7fa3ea9f8925c11d1,1dff12115679e580f6ca04443d1bc3585756ad2c00b3b3d7fa3ea9f8925c11d1
google_play,Spotify,com.spotify.music,us,en,9887af93-1a32-46f9-a341-9e840902c3a8,5,0,2026-07-03T01:14:12+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,I am enjoying with my favorite Bhajn,I am enjoying with my favorite Bhajn,609cd9895efa2ab5aca0eb8ae65552eec4a7f05fc23fede642a4bfdbff449bbd,609cd9895efa2ab5aca0eb8ae65552eec4a7f05fc23fede642a4bfdbff449bbd
google_play,Spotify,com.spotify.music,us,en,acc4c6c8-f3c3-42b1-b490-dff49bd3541c,5,0,2026-07-03T01:08:50+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Ijust love this app,Ijust love this app,b79703ff6a0cc154c6d91ff81c65ccc8fc69e728984d58beed0ee9a5940c27fe,b79703ff6a0cc154c6d91ff81c65ccc8fc69e728984d58beed0ee9a5940c27fe
google_play,Spotify,com.spotify.music,us,en,bc4fe4f5-6e0d-4711-986d-d8c39ff11a5f,5,0,2026-07-03T01:07:40+00:00,9.1.56.574,run5_day3_20260704_032957,run5_day3_20260704_032957,amazing,amazing,01431b46f1839c1e618e12e888517c14111dc35c9308d59efcb15eed5c2f178d,01431b46f1839c1e618e12e888517c14111dc35c9308d59efcb15eed5c2f178d
google_play,Spotify,com.spotify.music,us,en,06a0f4d5-ed74-410e-93b5-3104ef4dceb7,5,0,2026-07-03T01:06:28+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,excellent,excellent,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a
google_play,Spotify,com.spotify.music,us,en,1f5ec7aa-1a82-4c8b-81f0-45ad90496d11,5,0,2026-07-03T00:58:24+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"Best app for music, but ready for ads if u r not premium, also can't get unlimited skips or play ur fav part untill u r on windows or premium membership. But then also it's best music app I ever saw, also it's premium is not too much, price is just you waste on all ur junk food in a day.","Best app for music, but ready for ads if u r not premium, also can't get unlimited skips or play ur fav part untill u r on windows or premium membership. But then also it's best music app I ever saw, also it's premium is not too much, price is just you waste on all ur junk food in a day.",0ab90f1c49692878f6cc5909a97673172c78b4a31a4327b75de133d5b6bbb03d,0ab90f1c49692878f6cc5909a97673172c78b4a31a4327b75de133d5b6bbb03d
google_play,Spotify,com.spotify.music,us,en,c7ca557d-d511-49cc-ad63-41288e242c95,5,0,2026-07-03T00:57:59+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Simply the best,Simply the best,f71f8189da97e1a6c91f6e52dc97e67a1666595883a75f17efdaf5c9db4505c0,f71f8189da97e1a6c91f6e52dc97e67a1666595883a75f17efdaf5c9db4505c0
