run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,13fa2d7b5c1732bc64627e7bf8446808c1c73347a108d8590aa0cc86cb15c2f8,8a107aae-b098-4649-a9d2-900c906090d5,0,Gaurav Sahu,5,0,2026-07-03T03:20:05+00:00,11.04.56,,,My YouTube,My YouTube,92c0cc0c3e3ce2ac1c8f75ca30baae579e92517e177882260abe99625224b6bf,92c0cc0c3e3ce2ac1c8f75ca30baae579e92517e177882260abe99625224b6bf,"{""reviewId"": ""8a107aae-b098-4649-a9d2-900c906090d5"", ""userName"": ""Gaurav Sahu"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJ9wFuc6ljCEJuPshfP8U9sRzqZ8dHBh_rNzUqO4Yk_puc_YQ=mo"", ""content"": ""My YouTube"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""11.04.56"", ""at"": ""2026-07-03 03:20:05"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""11.04.56""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,2ee4ade6c02b9b80ee72080b3ecf2d7dc4d1081eb751d8157f211efb6d385ee8,5bc8b51d-e26f-4278-a029-b580995fd569,0,L Fleming,1,6,2026-07-03T03:18:54+00:00,21.26.364,,,They finally did it and removed the dislike button for shorts. Just when I thought YouTube couldn't get any worse than it already was...,They finally did it and removed the dislike button for shorts. Just when I thought YouTube couldn't get any worse than it already was...,6b29e37da777bcc10163b4f047bda3a0fdce4a6cb6d146b8ef578856b0a8fe0b,6b29e37da777bcc10163b4f047bda3a0fdce4a6cb6d146b8ef578856b0a8fe0b,"{""reviewId"": ""5bc8b51d-e26f-4278-a029-b580995fd569"", ""userName"": ""L Fleming"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUjT7toHZ3LBo3hASMXwWiVGrM_uK1sCgKE9ETAIcclDzj9uwQ"", ""content"": ""They finally did it and removed the dislike button for shorts. Just when I thought YouTube couldn't get any worse than it already was..."", ""score"": 1, ""thumbsUpCount"": 6, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:18:54"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,5117561e385339eb3487aee500a0373181941c120bb2277ba1033573deb703ad,9a635747-5c08-43bb-b157-5591a58ac18f,0,Zifflezoovop,1,0,2026-07-03T03:18:06+00:00,21.26.364,,,I don't know what they did in this last update but the layout is buggy and I have to close out of the app to get back to my homepage. They took away the dislike button completely and I've had an unacceptable increase of AI slop being forced into my algorithm. I've used YouTube for the majority of my entertainment and music since 2008. But I'm seriously considering deleting it and never looking back if they don't straighten up and put dislikes back and either remove or clearly label Ai videos.,I don't know what they did in this last update but the layout is buggy and I have to close out of the app to get back to my homepage. They took away the dislike button completely and I've had an unacceptable increase of AI slop being forced into my algorithm. I've used YouTube for the majority of my entertainment and music since 2008. But I'm seriously considering deleting it and never looking back if they don't straighten up and put dislikes back and either remove or clearly label Ai videos.,4548a16cc27ee313d3deccf3d1792e5df6e5d87f65139b6436722f6a0723bc93,4548a16cc27ee313d3deccf3d1792e5df6e5d87f65139b6436722f6a0723bc93,"{""reviewId"": ""9a635747-5c08-43bb-b157-5591a58ac18f"", ""userName"": ""Zifflezoovop"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVCBhaeym_2U6EYCMUBA1_2EVx1ooY5I2FVIsnJFoeHVjRuds_9"", ""content"": ""I don't know what they did in this last update but the layout is buggy and I have to close out of the app to get back to my homepage. They took away the dislike button completely and I've had an unacceptable increase of AI slop being forced into my algorithm. I've used YouTube for the majority of my entertainment and music since 2008. But I'm seriously considering deleting it and never looking back if they don't straighten up and put dislikes back and either remove or clearly label Ai videos."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:18:06"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,8edde9eb986221565908495337fd7c1f884ec72851f27c219182e1e41fecc032,6ca61e69-4e1a-47f8-a404-304d1817ca7a,0,Georgia Hutchins,1,41,2026-07-03T03:17:29+00:00,21.26.364,,,"STILL bad. Comments can get deleted by ads coming on. Said ads are longer & without skips. The unwanted AI autodubbing feature keeps confusing English songs for foreign ones. AI filters get put on ppl's vids without consent. Filter buttons 4 videos may jump to my prior search. Comments I make on a short or post may pop into the comments of the short, post, or vid I was on prior. Bot issues. AI ads—I can't report—stay up while YouTubers get crippled by strict rules & stolen by AI ""reimagining.""","STILL bad. Comments can get deleted by ads coming on. Said ads are longer & without skips. The unwanted AI autodubbing feature keeps confusing English songs for foreign ones. AI filters get put on ppl's vids without consent. Filter buttons 4 videos may jump to my prior search. Comments I make on a short or post may pop into the comments of the short, post, or vid I was on prior. Bot issues. AI ads—I can't report—stay up while YouTubers get crippled by strict rules & stolen by AI ""reimagining.""",68f2afeb4c71169241e6aa099b67bf50549aae7d38f2c7b087878824edf8f6b0,68f2afeb4c71169241e6aa099b67bf50549aae7d38f2c7b087878824edf8f6b0,"{""reviewId"": ""6ca61e69-4e1a-47f8-a404-304d1817ca7a"", ""userName"": ""Georgia Hutchins"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIUQvysnwLT4fbziDh5zsrzIXGJWieatvUWsRMCLobjmGg49Q=mo"", ""content"": ""STILL bad. Comments can get deleted by ads coming on. Said ads are longer & without skips. The unwanted AI autodubbing feature keeps confusing English songs for foreign ones. AI filters get put on ppl's vids without consent. Filter buttons 4 videos may jump to my prior search. Comments I make on a short or post may pop into the comments of the short, post, or vid I was on prior. Bot issues. AI ads—I can't report—stay up while YouTubers get crippled by strict rules & stolen by AI \""reimagining.\"""", ""score"": 1, ""thumbsUpCount"": 41, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:17:29"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,a0ae4624d323cf47d0c41c4f49208bf8ff6e394e1cee3cceff15135e233a2165,dfa2056c-fc47-4622-a37c-f3db183fcba9,0,Vatsal,4,0,2026-07-03T03:16:52+00:00,21.22.165,,,please free 2KHD video on,please free 2KHD video on,a0c5bbe2b024b5ee593b687fd5302c5da34a3b44ea3d49974cbbe70eac96de19,a0c5bbe2b024b5ee593b687fd5302c5da34a3b44ea3d49974cbbe70eac96de19,"{""reviewId"": ""dfa2056c-fc47-4622-a37c-f3db183fcba9"", ""userName"": ""Vatsal"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXcwDXGjz_a0PUcR5BB1VmXOWG6nTPnO-gWvUkQ6O9iulRea68"", ""content"": ""please free 2KHD video on"", ""score"": 4, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.22.165"", ""at"": ""2026-07-03 03:16:52"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.22.165""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,9762c661e49d3cb29105ff5073dd05419504282078be51c4bfdea53686ecfa29,8133a584-ace1-483c-a072-0c927ff1634a,0,[ØNI] Stelar,1,0,2026-07-03T03:16:42+00:00,21.26.364,,,I am a vary active user of this app especially when one short turns in to 10 to 100 but I then ran across a problem I see a Ai video and normally I'll leave a dislike and don't recommend this channel but there's no dislike button. WHERE is my dislike button for YouTube shorts!?!?,I am a vary active user of this app especially when one short turns in to 10 to 100 but I then ran across a problem I see a Ai video and normally I'll leave a dislike and don't recommend this channel but there's no dislike button. WHERE is my dislike button for YouTube shorts!?!?,4e35aa3032432a1db4be2fc9ad425c6ff8941c79e1392c2091e6a077330a9c8a,4e35aa3032432a1db4be2fc9ad425c6ff8941c79e1392c2091e6a077330a9c8a,"{""reviewId"": ""8133a584-ace1-483c-a072-0c927ff1634a"", ""userName"": ""[ØNI] Stelar"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjV2MY5US3sxP1tRJl3Dr7o9zEW3NNzl3owrZ4Ooxcz5O-1X6hW2"", ""content"": ""I am a vary active user of this app especially when one short turns in to 10 to 100 but I then ran across a problem I see a Ai video and normally I'll leave a dislike and don't recommend this channel but there's no dislike button. WHERE is my dislike button for YouTube shorts!?!?"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:16:42"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,d200fa51b7f5d54570a1f91f7e1e48f08f82334274ecbf67c673f474edc5f516,aadc752f-1218-44e9-b41f-21ef5b6be235,0,md shohel,5,0,2026-07-03T03:15:01+00:00,20.02.40,,,Nice,Nice,fdc96ffbf256523aec8846ae56321053c7ab751c99eb766e6bb4a7d362a4f060,fdc96ffbf256523aec8846ae56321053c7ab751c99eb766e6bb4a7d362a4f060,"{""reviewId"": ""aadc752f-1218-44e9-b41f-21ef5b6be235"", ""userName"": ""md shohel"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWWRuA4lL61KRehT_8lkTxEVWQYY6p3m72eyKB5_2ieN0aV8Qo"", ""content"": ""Nice"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""20.02.40"", ""at"": ""2026-07-03 03:15:01"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""20.02.40""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,afd3cd9ba16141217b31c63d4e654c21cf6e7b685eb340cb15714668a8940507,b5fb5689-769b-4562-acf5-b4ad82970658,0,Sheila Riecke Hargis,5,0,2026-07-03T03:14:12+00:00,21.25.523,,,to many app updates but content and video excellent clear sounding and many to choose from the free you tube,to many app updates but content and video excellent clear sounding and many to choose from the free you tube,e00ba01d5e486efab4ce94345797cd02f063eb263d0e2c5621dd0b7f9c534084,e00ba01d5e486efab4ce94345797cd02f063eb263d0e2c5621dd0b7f9c534084,"{""reviewId"": ""b5fb5689-769b-4562-acf5-b4ad82970658"", ""userName"": ""Sheila Riecke Hargis"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJmmab7QTzOfilcB_fqlR7qu1NX9DVSVxLzeR8jKbI7unAWnw=mo"", ""content"": ""to many app updates but content and video excellent clear sounding and many to choose from the free you tube"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 03:14:12"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,d8810283d529d24c87404102735f76019ad25f7c545ad0d481c7ad98d2137552,3c27c6e4-9fc5-423f-9e7d-1d3005a5244e,0,Pasyhw Sebastian,2,0,2026-07-03T03:13:36+00:00,21.23.483,,,We need the dislike button back on shorts,We need the dislike button back on shorts,adfe7d821dd167ece852828b8b8c7ab54450c661bbf70cae6556db1baa665464,adfe7d821dd167ece852828b8b8c7ab54450c661bbf70cae6556db1baa665464,"{""reviewId"": ""3c27c6e4-9fc5-423f-9e7d-1d3005a5244e"", ""userName"": ""Pasyhw Sebastian"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjU2-JDW2kJrWrxiT13s5UhKUG2AhqWzF7UugWP-8JTu3QbK6T5k"", ""content"": ""We need the dislike button back on shorts"", ""score"": 2, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.23.483"", ""at"": ""2026-07-03 03:13:36"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.23.483""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,2f8d3fd9174b31410c6f3d7b2a43caee1198cdb46405d160d8efcd5cdfed3ed4,e37def70-014d-4fdb-bb36-1c4a94159cf2,0,Abhinand Raj C,1,0,2026-07-03T03:12:30+00:00,21.26.364,,,Bring back the dislike button and it's counter.,Bring back the dislike button and it's counter.,e76df4b3c8520eb862d636d5eb72c1be55ecefd34c3799e2fda496b787ca87e2,e76df4b3c8520eb862d636d5eb72c1be55ecefd34c3799e2fda496b787ca87e2,"{""reviewId"": ""e37def70-014d-4fdb-bb36-1c4a94159cf2"", ""userName"": ""Abhinand Raj C"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXpvHm5f4L9KyzJYqX3guGwGXf65vfi2eYJWURxphP5KjqIcwrX"", ""content"": ""Bring back the dislike button and it's counter."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:12:30"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,24df9211792185a82c4696f3aa0b31402d60902bcaa77ab29fd79bc795a39c3e,3184961e-ce31-43cf-b714-bbf263e65542,0,Landon Hernandez,1,0,2026-07-03T03:11:22+00:00,21.26.364,,,You took away the dislike button.,You took away the dislike button.,5cb988d9e4a9691c9991d1f60814c2b199753c4140eeee1eaa68a09f95bc2986,5cb988d9e4a9691c9991d1f60814c2b199753c4140eeee1eaa68a09f95bc2986,"{""reviewId"": ""3184961e-ce31-43cf-b714-bbf263e65542"", ""userName"": ""Landon Hernandez"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKoU04gQOZD1XKoK7lt-22WFa0FDRfWdib6DXpmLE7HmZf-Wg=mo"", ""content"": ""You took away the dislike button."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:11:22"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,4561ef9a0116201295dff250d95e3a99b71029300f93d79b6e1e3c4fd951ec41,c122ec0e-d04d-4229-947b-ebfe8a2ac7ed,0,KOHATI GAMER 1,1,0,2026-07-03T03:11:14+00:00,15.26.34,,,not updat,not updat,f5ff8ad0dfdd54b90382f91edba95e3e873994739dd4fcb3bb2f53550f8cfa10,f5ff8ad0dfdd54b90382f91edba95e3e873994739dd4fcb3bb2f53550f8cfa10,"{""reviewId"": ""c122ec0e-d04d-4229-947b-ebfe8a2ac7ed"", ""userName"": ""KOHATI GAMER 1"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIHejzT1Cyb3uZnSwohsICmb8RZRClY2vde8_Su9NZIquoZ0A=mo"", ""content"": ""not updat"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""15.26.34"", ""at"": ""2026-07-03 03:11:14"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""15.26.34""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,307a642f8cbea3794f6bff0e6a65515caddb250d49ac01815fb0e18ae93c3d80,56451e9d-c301-4d2f-91c7-77b76809d259,0,Komal Yalamarthi,5,0,2026-07-03T03:09:17+00:00,21.26.364,,,Nice,Nice,fdc96ffbf256523aec8846ae56321053c7ab751c99eb766e6bb4a7d362a4f060,fdc96ffbf256523aec8846ae56321053c7ab751c99eb766e6bb4a7d362a4f060,"{""reviewId"": ""56451e9d-c301-4d2f-91c7-77b76809d259"", ""userName"": ""Komal Yalamarthi"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocI9L1_FRrJqT716qBtBWk91YGluwQK84Mwwmd72lMmA025-bQ=mo"", ""content"": ""Nice"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:09:17"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
