app_name,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
Spotify,3cf3238d-38ba-4da5-a7ba-1f9ce3018e4f,2,4,2026-07-02T01:14:21+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Bara för att jag spenderar en timme eller två med att bläddra igenom några album, har Spotify - tjänsten som jag betalar för ett Premium- abonnemang och konto hos - dolt och gjort det svårt att hitta musiken jag faktiskt tycker om, mina sanna långsiktiga lyssningsvanor och mina favoritartister och låtar. Spotify är djupt sammankopplat med mina lyssningsvanor, hela min musikkatalog och min data, och ändå sätter det upp barriär efter blockering gång på gång som hindrar min njutning av musik.Skäms","Bara för att jag spenderar en timme eller två med att bläddra igenom några album, har Spotify - tjänsten som jag betalar för ett Premium- abonnemang och konto hos - dolt och gjort det svårt att hitta musiken jag faktiskt tycker om, mina sanna långsiktiga lyssningsvanor och mina favoritartister och låtar. Spotify är djupt sammankopplat med mina lyssningsvanor, hela min musikkatalog och min data, och ändå sätter det upp barriär efter blockering gång på gång som hindrar min njutning av musik.Skäms",47dca75f5ff35b4ef66fa300db58d9d78316f5ca5759f5447d450a602c36bf53,47dca75f5ff35b4ef66fa300db58d9d78316f5ca5759f5447d450a602c36bf53
Spotify,a1141705-63fc-4151-9c77-ad9b49777d62,5,0,2026-07-02T01:16:30+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I wish it had more control on music bar on free version. Still, it's a great app. Thank you!","I wish it had more control on music bar on free version. Still, it's a great app. Thank you!",2383b7199584efa2fe59fb9b5b32cc352de324b6f94e7e7203ab2b023c5b6ab3,2383b7199584efa2fe59fb9b5b32cc352de324b6f94e7e7203ab2b023c5b6ab3
Spotify,6a286f07-154d-4e69-9260-ca0a5107a317,5,0,2026-07-02T01:18:57+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,"the best app to listen to song, stories, and things that could teach you different languages","the best app to listen to song, stories, and things that could teach you different languages",6d49af8dc98a6ab3914586f2aac9eaa7eee3ed584c4b8aeaa131b05feeb1a77d,6d49af8dc98a6ab3914586f2aac9eaa7eee3ed584c4b8aeaa131b05feeb1a77d
Spotify,6000a762-923f-4aab-9d76-87381a7b509c,5,0,2026-07-02T01:22:21+00:00,8.7.56.421,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
Spotify,4da3bbc5-7188-4638-9f98-73d86fd1c40d,1,0,2026-07-02T01:24:30+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,man let us listen to our playlist in peace stop adding songs,man let us listen to our playlist in peace stop adding songs,100936f3eb45f9302bb693974e2485e29a3c448ab37ab0d86e00c5770ae5d6ef,100936f3eb45f9302bb693974e2485e29a3c448ab37ab0d86e00c5770ae5d6ef
Spotify,ec5faf8d-1957-43fa-9ceb-55c4c8d45316,5,0,2026-07-02T01:24:51+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,Enjoying driving while listening 🤟,Enjoying driving while listening 🤟,dd05a7a539feb9686339fb5cbf5f7db99e399d7369d87ebd3360f22ed3817a6a,dd05a7a539feb9686339fb5cbf5f7db99e399d7369d87ebd3360f22ed3817a6a
Spotify,92dbd3a2-9d8d-484d-8de4-b661d67c9f56,5,0,2026-07-02T01:28:42+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,wonderful music and talent!,wonderful music and talent!,24b22ed9fdb172e140eeb8b29aa110005c47c1f5b1945789e52ebc379742d6bf,24b22ed9fdb172e140eeb8b29aa110005c47c1f5b1945789e52ebc379742d6bf
Spotify,6dc17ea3-3ef5-44ab-b1b9-cf7aec384fca,1,0,2026-07-02T01:29:17+00:00,9.1.40.1486,run5_day2_20260703_043957,run5_day2_20260703_043957,This app has stopped working,This app has stopped working,1817f12721ecf8995ab936ed9fa0e36068ab9c85b3c8b58087c9e1b6f7a45282,1817f12721ecf8995ab936ed9fa0e36068ab9c85b3c8b58087c9e1b6f7a45282
Spotify,19a3c17d-4ec3-4e27-8494-e79dcd96a86e,5,0,2026-07-02T01:29:29+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,top 5,top 5,3a861be8ee7dd5724e2c38ccb6168aa8c95d28be315c83b3dd97599531e8a881,3a861be8ee7dd5724e2c38ccb6168aa8c95d28be315c83b3dd97599531e8a881
Spotify,95b82972-a790-4f34-ae09-077b6cb1f0ce,1,0,2026-07-02T01:29:35+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"It's seriously ridiculous limiting skips and song selection to just a few per day, just to put unlimited behind a pay wall, on mobile. Those functions aren't worth a subscription when i can listen on my PC without those limitations. also, I don't like that Spotify continues showing me ads that I've downvoted/disliked. It just shows that Downvoting/Disliking is an illusion of choice.","It's seriously ridiculous limiting skips and song selection to just a few per day, just to put unlimited behind a pay wall, on mobile. Those functions aren't worth a subscription when i can listen on my PC without those limitations. also, I don't like that Spotify continues showing me ads that I've downvoted/disliked. It just shows that Downvoting/Disliking is an illusion of choice.",10980f47db13227982db99ff3edcc90119841ee170aab933d80681e66a1587e1,10980f47db13227982db99ff3edcc90119841ee170aab933d80681e66a1587e1
