source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,fcca84bd-33cf-4e5f-89f2-601df7de017b,1,1,2026-07-02T04:13:02+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"new widget is terrible. being forced to use this over the old one. often does start up Spotify upon clicking into it, need to open app and play song then exit app to use widget","new widget is terrible. being forced to use this over the old one. often does start up Spotify upon clicking into it, need to open app and play song then exit app to use widget",2106e7f9afa88e8b046ef88a5360be9542f083673775b2c6d97ca1fabc2a29b5,2106e7f9afa88e8b046ef88a5360be9542f083673775b2c6d97ca1fabc2a29b5
google_play,Spotify,com.spotify.music,us,en,db26422e-b107-454b-9de0-f7157637af48,5,1,2026-07-02T04:10:32+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,I LOVE ITTT. It is very great,I LOVE ITTT. It is very great,09dd41d20eeb035a830f6b35e57000ae69903a6037bd3cd8e0c163b8ee620f7a,09dd41d20eeb035a830f6b35e57000ae69903a6037bd3cd8e0c163b8ee620f7a
google_play,Spotify,com.spotify.music,us,en,274d9bb6-0d99-45b6-835a-4710b8fc86dd,5,0,2026-07-02T04:10:31+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6
google_play,Spotify,com.spotify.music,us,en,5efa0ccd-d98d-4e1a-88e1-f403e4f864b5,3,0,2026-07-02T04:08:20+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Before, whenever you searched for a song, once it finished playing, it would automatically play random songs afterward. But now it doesn't anymore. :( I tried checking the settings, but I still can't figure it out.","Before, whenever you searched for a song, once it finished playing, it would automatically play random songs afterward. But now it doesn't anymore. :( I tried checking the settings, but I still can't figure it out.",19d17152219857df4e7acffe2bf74113311d15f9e8e35b7173960bd6706192ce,19d17152219857df4e7acffe2bf74113311d15f9e8e35b7173960bd6706192ce
google_play,Spotify,com.spotify.music,us,en,77f8711c-6d0e-45ee-a068-c133163e0543,2,0,2026-07-02T04:05:37+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I know Spotify has a lot of ads, but please remove the Premium restriction on selecting songs. The recent update isn't good because now free users can only click and choose up to five songs. I hope the free version can have unlimited song selection, even if it still includes ads.","I know Spotify has a lot of ads, but please remove the Premium restriction on selecting songs. The recent update isn't good because now free users can only click and choose up to five songs. I hope the free version can have unlimited song selection, even if it still includes ads.",c6a4f7df5f319eacc35912b8eff7e843c4db823e8b0a89d28567a094ed56bc25,c6a4f7df5f319eacc35912b8eff7e843c4db823e8b0a89d28567a094ed56bc25
google_play,Spotify,com.spotify.music,us,en,ca2ac91c-c553-4804-ae08-ae3e1293000e,5,0,2026-07-02T04:05:15+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,nice,nice,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6
google_play,Spotify,com.spotify.music,us,en,f52dbfba-89ef-48f2-84fc-40bed1cfffc5,2,0,2026-07-02T04:05:02+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,always interrupts me when I click something and asks if I wanna listen to something else and sometimes the app doesn't even open and for some reason the audio is not loud at all compared to my headphones actual capability,always interrupts me when I click something and asks if I wanna listen to something else and sometimes the app doesn't even open and for some reason the audio is not loud at all compared to my headphones actual capability,ae61b4796795f1e6f012050e149e55bfe0d4f5496fa39691aed1edba2237aacc,ae61b4796795f1e6f012050e149e55bfe0d4f5496fa39691aed1edba2237aacc
google_play,Spotify,com.spotify.music,us,en,962a30bd-2d3d-43a5-805d-0180d42b0e98,1,0,2026-07-02T04:00:06+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Spotify is completly unusable now. I was listening to my music and I wanted to change the song so I press the song and it says: ""If you want to choose your music. Pay for spotify premium"". At first I thought it was a glitch so I do it again. It says the same thing. You have to oay just to chosoe a song. It doesn't work if you search it or pick a sing on your playlist. Also, awhile ago they made to where you have to pay for songs to be in order. This app is lucky I have a letter amount.","Spotify is completly unusable now. I was listening to my music and I wanted to change the song so I press the song and it says: ""If you want to choose your music. Pay for spotify premium"". At first I thought it was a glitch so I do it again. It says the same thing. You have to oay just to chosoe a song. It doesn't work if you search it or pick a sing on your playlist. Also, awhile ago they made to where you have to pay for songs to be in order. This app is lucky I have a letter amount.",a8fc7123c4c0f80924949ecee0f49970e9e63ecbe0f5f9c7f32dc91b7df9f5b4,a8fc7123c4c0f80924949ecee0f49970e9e63ecbe0f5f9c7f32dc91b7df9f5b4
google_play,Spotify,com.spotify.music,us,en,a69502d6-559b-4ce9-bb39-1a6eaf211cc1,5,0,2026-07-02T03:56:44+00:00,9.1.56.574,run5_day2_20260703_043957,run5_day2_20260703_043957,Who the hell asks for money for lyrics😤,Who the hell asks for money for lyrics😤,3b309a76e33501dd107ae8d34bd84159a70e3cb7b57562f68b41c2cfcb37fc29,3b309a76e33501dd107ae8d34bd84159a70e3cb7b57562f68b41c2cfcb37fc29
google_play,Spotify,com.spotify.music,us,en,21df0e30-5f90-4930-a00a-dda75290fc1c,5,0,2026-07-02T03:54:31+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Good, I proud of you 👍🏻 it,s Spotify 😇","Good, I proud of you 👍🏻 it,s Spotify 😇",0d387a59fcaff045b35ccaec63a0fbdc11bdeed2483470cfc6aa076426b77b6b,0d387a59fcaff045b35ccaec63a0fbdc11bdeed2483470cfc6aa076426b77b6b
google_play,Spotify,com.spotify.music,us,en,c883bed7-f26a-40dc-a439-eb1d89a0c21a,1,0,2026-07-02T03:46:59+00:00,8.9.78.513,run5_day2_20260703_043957,run5_day2_20260703_043957,faceing pblm the everytime i open the app,faceing pblm the everytime i open the app,df85d2b9bf2a7bcdc72b10d3f24d66f17f55d059566183fba718ed483a40a8b3,df85d2b9bf2a7bcdc72b10d3f24d66f17f55d059566183fba718ed483a40a8b3
google_play,Spotify,com.spotify.music,us,en,6f2709df-1a59-4820-b3f1-6b1cfad6d9da,1,0,2026-07-02T03:45:22+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,For the last month I have been unable to open the Spotify app,For the last month I have been unable to open the Spotify app,9560810b10026321fc987843d6aa83ee5c3be29a2c0ae768fdc1a71a8cf38086,9560810b10026321fc987843d6aa83ee5c3be29a2c0ae768fdc1a71a8cf38086
google_play,Spotify,com.spotify.music,us,en,0ac03e77-a21a-44f0-8a47-01705de9b720,1,0,2026-07-02T03:44:55+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,garbage app there more ads than songs don't install it,garbage app there more ads than songs don't install it,862b9b9309dc6ebafaa76f972993b56243ac64e96dad73f997cecbe976a47ebe,862b9b9309dc6ebafaa76f972993b56243ac64e96dad73f997cecbe976a47ebe
google_play,Spotify,com.spotify.music,us,en,c3327f49-8fee-4803-9bd9-b713f42fdc30,5,0,2026-07-02T03:41:55+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,super,super,73d1b1b1bc1dabfb97f216d897b7968e44b06457920f00f2dc6c1ed3be25ad4c,73d1b1b1bc1dabfb97f216d897b7968e44b06457920f00f2dc6c1ed3be25ad4c
google_play,Spotify,com.spotify.music,us,en,8fbd4121-ba38-4a03-a324-c0a969b5633f,5,0,2026-07-02T03:38:47+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I enjoy my music and the mix of artist.,","I enjoy my music and the mix of artist.,",b8027f9db6b95304e8f0dde1426b3abb1e45133b7eb60d7b93ed8c88ebc78588,b8027f9db6b95304e8f0dde1426b3abb1e45133b7eb60d7b93ed8c88ebc78588
google_play,Spotify,com.spotify.music,us,en,af760da7-a213-44dd-b73a-7965c717f753,4,1,2026-07-02T03:35:01+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,this app was amazing one problem only ads thats was a biggest problem if we are listening song and going to sleep ad came so thats a bad thing if u change that u the app was so good 👍🏻,this app was amazing one problem only ads thats was a biggest problem if we are listening song and going to sleep ad came so thats a bad thing if u change that u the app was so good 👍🏻,8970d599e558565a4040a812b5798dc4dbf4d7f28866367864c40657a2cf3507,8970d599e558565a4040a812b5798dc4dbf4d7f28866367864c40657a2cf3507
google_play,Spotify,com.spotify.music,us,en,7f065781-fdae-4dda-97d7-4d429696cc4e,1,0,2026-07-02T03:31:58+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,Alot is wrong with the app these days!!!!,Alot is wrong with the app these days!!!!,a82a63b0356c18e532c5535a6b662fac3abd2fd4862d7d2132040f924af2ea89,a82a63b0356c18e532c5535a6b662fac3abd2fd4862d7d2132040f924af2ea89
google_play,Spotify,com.spotify.music,us,en,7c5bb2a3-2333-4eb7-bb0b-471696468236,5,0,2026-07-02T03:30:20+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,excellent.,excellent.,db77c022de8346170a2b2cecdd29f3d8eae4e6401a64398ee5b99bf58194112d,db77c022de8346170a2b2cecdd29f3d8eae4e6401a64398ee5b99bf58194112d
google_play,Spotify,com.spotify.music,us,en,095f0d26-462e-4839-b44d-9267689690bd,4,0,2026-07-02T03:26:30+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,Musics good and all but the unskippable ads are just annoying,Musics good and all but the unskippable ads are just annoying,0aac90f67c12df775243a493c1e3e8f407302cf560c96ec3b19df347ebaa619b,0aac90f67c12df775243a493c1e3e8f407302cf560c96ec3b19df347ebaa619b
google_play,Spotify,com.spotify.music,us,en,43be4175-6df6-4480-b73b-f744f892a5a7,1,0,2026-07-02T03:24:21+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,bad app,bad app,690bd190558c7443be91edb368ce7a65a50fffb5763f2cbceaacbff49a3eb53e,690bd190558c7443be91edb368ce7a65a50fffb5763f2cbceaacbff49a3eb53e
google_play,Spotify,com.spotify.music,us,en,0c8de286-db74-4359-850e-c84021fbdf85,1,0,2026-07-02T03:21:10+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,apps doest appear in my phone.,apps doest appear in my phone.,ef392ead95b08f2228516e705a68351449795ecce2a7a63c3caecf90e7cdab01,ef392ead95b08f2228516e705a68351449795ecce2a7a63c3caecf90e7cdab01
google_play,Spotify,com.spotify.music,us,en,698644f5-b943-4540-9eb3-466f925a84fa,1,0,2026-07-02T03:20:07+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,automatically starts a jam and invites everyone near you to join. I ask Alexa to play on a single device and it starts on all of them. there is no option to turn this off. there's SUPPOSED TO BE but it doesn't work.,automatically starts a jam and invites everyone near you to join. I ask Alexa to play on a single device and it starts on all of them. there is no option to turn this off. there's SUPPOSED TO BE but it doesn't work.,52943661b104ff7e30568aaf92154e878dc3f801a344e038635fe344e28539e4,52943661b104ff7e30568aaf92154e878dc3f801a344e038635fe344e28539e4
google_play,Spotify,com.spotify.music,us,en,7ada35f1-2fce-448f-b8cb-376b20766c2c,5,0,2026-07-02T03:19:13+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,hella cutest app ever ❤️❤️❤️😘🎉,hella cutest app ever ❤️❤️❤️😘🎉,c28540d3908718722f87348d5118487a471e30bc7d1d847cb2551b4893545c7a,c28540d3908718722f87348d5118487a471e30bc7d1d847cb2551b4893545c7a
google_play,Spotify,com.spotify.music,us,en,1473d59e-6737-47c5-a234-f0d2a5130a78,4,0,2026-07-02T03:17:47+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Very good quality of music and a very wide variety. But a lot, and I mean a lot, of adds.","Very good quality of music and a very wide variety. But a lot, and I mean a lot, of adds.",b27e05efb772d65148d4854f950510821c5d56f0a315b0730be5273c0f73e71a,b27e05efb772d65148d4854f950510821c5d56f0a315b0730be5273c0f73e71a
google_play,Spotify,com.spotify.music,us,en,18b9e552-1cc1-4754-823a-a80f6f51650f,5,0,2026-07-02T03:15:30+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,best app ever to listen music,best app ever to listen music,b9f25e0701562fd56c7dcc70c23f949aee95e3d1f98c835228b58d5d92e6e794,b9f25e0701562fd56c7dcc70c23f949aee95e3d1f98c835228b58d5d92e6e794
google_play,Spotify,com.spotify.music,us,en,605bcab9-5345-431c-b5c0-fb4f3b63880f,5,0,2026-07-02T03:14:25+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,best of the best,best of the best,43407cb2cae854fbc189bf9193648cec533ddde23c52ecb89a75edc296122022,43407cb2cae854fbc189bf9193648cec533ddde23c52ecb89a75edc296122022
google_play,Spotify,com.spotify.music,us,en,9d456a20-47cb-44ac-93df-5b8eb4bf701c,3,0,2026-07-02T03:13:03+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,I don't know why but my Spotify sometimes becomes inaccessible like sometimes the app won't start and only show a black screen and then I have to delete all data and restart the app this just bugs out nowadays,I don't know why but my Spotify sometimes becomes inaccessible like sometimes the app won't start and only show a black screen and then I have to delete all data and restart the app this just bugs out nowadays,2f0248ebf690f593fec77cd2fd73ef254e066b100c13ee2bf272afa5c00e16ad,2f0248ebf690f593fec77cd2fd73ef254e066b100c13ee2bf272afa5c00e16ad
google_play,Spotify,com.spotify.music,us,en,4b272205-dc48-48aa-a7a7-683cbfbfe7be,1,0,2026-07-02T03:11:54+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Old, junk, no real shufffle, limited, bad app","Old, junk, no real shufffle, limited, bad app",488d950aa080f4a05608cacad896e98acaf44638fd95877296f1614f8dfcfaee,488d950aa080f4a05608cacad896e98acaf44638fd95877296f1614f8dfcfaee
google_play,Spotify,com.spotify.music,us,en,274ca33c-b4d8-4ae7-a695-7a3e5d6761aa,4,0,2026-07-02T03:06:58+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I love Spotify and its' over thousands of music songs, artists and albums files to choose from to make a fun listening playlist. Plus the sound quality and features are great!","I love Spotify and its' over thousands of music songs, artists and albums files to choose from to make a fun listening playlist. Plus the sound quality and features are great!",dcdcaefe9b14b469490971eb6c3eb6fccbdfa01fc47d85ee89a90ceca4671b64,dcdcaefe9b14b469490971eb6c3eb6fccbdfa01fc47d85ee89a90ceca4671b64
google_play,Spotify,com.spotify.music,us,en,01a08cc8-56e3-4947-9eab-84fcede9206c,5,0,2026-07-02T03:06:07+00:00,9.1.44.2120,run5_day2_20260703_043957,run5_day2_20260703_043957,"Once I got introduced to Spotify, Pandora was no longer needed. 🎧 Spotify is always on point—from my playlists, to my On Repeat, to my personalized recommendations. They just get my music taste every time. I just love Spotify!","Once I got introduced to Spotify, Pandora was no longer needed. 🎧 Spotify is always on point—from my playlists, to my On Repeat, to my personalized recommendations. They just get my music taste every time. I just love Spotify!",b8fdebb46759f043525452eec01ce28d2e54c3763abe83e0aba0ada29daad478,b8fdebb46759f043525452eec01ce28d2e54c3763abe83e0aba0ada29daad478
google_play,Spotify,com.spotify.music,us,en,277d1341-fc29-4217-982e-6a01d61c6aea,1,0,2026-07-02T03:05:36+00:00,9.1.58.1567,run5_day2_20260703_043957,run5_day2_20260703_043957,worst app,worst app,84efa6ea862cd81f9adf9664b35279921d00ea86bdd789236cd98dcb9764424c,84efa6ea862cd81f9adf9664b35279921d00ea86bdd789236cd98dcb9764424c
google_play,Spotify,com.spotify.music,us,en,76aab7c5-f2d5-4ddf-bdc4-216828552c48,5,0,2026-07-02T03:03:25+00:00,9.1.58.1567,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,95c5703a-9ddc-473c-94a7-d7a2080cc53a,5,0,2026-07-02T03:02:37+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,"my favorite apps!! fiturnya sekarang lengkap, lagunya juga lengkap dari berbagai genre, rasanya kayak ada yang kurang kalo ga open spotify dimanapun dan kapanpun!!","my favorite apps!! fiturnya sekarang lengkap, lagunya juga lengkap dari berbagai genre, rasanya kayak ada yang kurang kalo ga open spotify dimanapun dan kapanpun!!",217d2b9dd8641ebd6e788233f057180d5b02ec8c708070b669db3d4ba9b16482,217d2b9dd8641ebd6e788233f057180d5b02ec8c708070b669db3d4ba9b16482
google_play,Spotify,com.spotify.music,us,en,c433b118-6ee4-4d5a-b555-e386005214ba,1,0,2026-07-02T02:59:42+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,I dont like shuffling. I can't even control it! it just plays songs that I don't like.,I dont like shuffling. I can't even control it! it just plays songs that I don't like.,6e376141fb2a1730433c62a108681fb8c4d122819993aae623b18c0fcbf8c183,6e376141fb2a1730433c62a108681fb8c4d122819993aae623b18c0fcbf8c183
google_play,Spotify,com.spotify.music,us,en,50d8e9e1-b44e-47af-ba0e-6c299668f808,2,2,2026-07-02T02:59:22+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Although they have lots of music choices to pick from, if you don't have Premium, they treat you like HELL. Like the advertisement lengths and the fact that you can only pick what you want to like 5 times.","Although they have lots of music choices to pick from, if you don't have Premium, they treat you like HELL. Like the advertisement lengths and the fact that you can only pick what you want to like 5 times.",30470bdd355df6a0c7ac0f759d4bb4dd1046d46d7f0bc8094f411437bfea1372,30470bdd355df6a0c7ac0f759d4bb4dd1046d46d7f0bc8094f411437bfea1372
google_play,Spotify,com.spotify.music,us,en,4a361904-f8fc-4676-8a67-9a56025f7360,3,0,2026-07-02T02:54:41+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,Spotify in the earlier years was the best. I could play 10 songs before an ad. And there were only 2 to 1 ad breaks but now I just played 3 songs in a row and 3 ads pop up. sometimes I just played 2 song and an ad pops up. I hope you guys fix this issue. I really love music and play it daily. now I just have to wait until all 3 ads finish to be able to play my songs,Spotify in the earlier years was the best. I could play 10 songs before an ad. And there were only 2 to 1 ad breaks but now I just played 3 songs in a row and 3 ads pop up. sometimes I just played 2 song and an ad pops up. I hope you guys fix this issue. I really love music and play it daily. now I just have to wait until all 3 ads finish to be able to play my songs,8c766131349b9f5699a7f7d7ebacbf2e4fe9b9901163128f37b451e0a4926afd,8c766131349b9f5699a7f7d7ebacbf2e4fe9b9901163128f37b451e0a4926afd
google_play,Spotify,com.spotify.music,us,en,c5dd3b93-31e4-4b0a-b074-a75e4324bfb6,4,0,2026-07-02T02:52:11+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,super 👍,super 👍,44f48336e77d102cbd60eb2a5c63df8f20d7a78f8f4e5db7a1607020ca0a59cd,44f48336e77d102cbd60eb2a5c63df8f20d7a78f8f4e5db7a1607020ca0a59cd
google_play,Spotify,com.spotify.music,us,en,93b97e94-088f-47c1-bd10-b03ca02bdcb4,5,0,2026-07-02T02:51:25+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,one of a kind 🌟,one of a kind 🌟,901d9753f54399d4f3a99b7a15df07168b9261b8f4fc76f795598043671f8b73,901d9753f54399d4f3a99b7a15df07168b9261b8f4fc76f795598043671f8b73
google_play,Spotify,com.spotify.music,us,en,0623e96b-b14f-4e18-b51b-d0c9804dfdc6,5,0,2026-07-02T02:44:28+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"No matter what mood I am in, I can find a song quickly! When you love music you don't care who it is on the cover. Right??","No matter what mood I am in, I can find a song quickly! When you love music you don't care who it is on the cover. Right??",5cfc6bb9f19e6690d6b45b607f2c560127b9420e51568d5b2251545e3cf0c82b,5cfc6bb9f19e6690d6b45b607f2c560127b9420e51568d5b2251545e3cf0c82b
google_play,Spotify,com.spotify.music,us,en,1ad204d6-d235-4ab3-8ac6-d267e33823c8,1,0,2026-07-02T02:44:02+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"My main point of discontentment with Spotify would be the ""shuffle"" setting. It seems to select a small group of songs and artists to play despite the fact that I have a library of thousands of songs. Somehow my shuffle setting frequently plays the same ""popular"" songs/artists. Not a true shuffle, selective playtime for certain artists. It's pretty obvious Spotify presents us with certain content by design regardless of shuffle setting. App freezes and crashes often as well. Boo!!!","My main point of discontentment with Spotify would be the ""shuffle"" setting. It seems to select a small group of songs and artists to play despite the fact that I have a library of thousands of songs. Somehow my shuffle setting frequently plays the same ""popular"" songs/artists. Not a true shuffle, selective playtime for certain artists. It's pretty obvious Spotify presents us with certain content by design regardless of shuffle setting. App freezes and crashes often as well. Boo!!!",cfa66bef44a486d3e6c1ca104c4cc104dc736b4113440a3b9f5adc0ce260574b,cfa66bef44a486d3e6c1ca104c4cc104dc736b4113440a3b9f5adc0ce260574b
google_play,Spotify,com.spotify.music,us,en,d3db048d-35ed-4919-99c4-c96fe3cfa8eb,4,0,2026-07-02T02:43:54+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,Music good but too many of the same ads. Premium prices cost a bit to high.,Music good but too many of the same ads. Premium prices cost a bit to high.,fb7537460dba202e8907825720d025ae90c409cef6747e3003a40aa6beb19315,fb7537460dba202e8907825720d025ae90c409cef6747e3003a40aa6beb19315
